StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2023-04-02 17:47:12,2023-04-02 17:49:59,0,76.37.207.131,100,166,1,2023-04-02 17:50:00,R_1oBAOgbjwsqC3TD,,,,,44.689,-75.4811,anonymous,EN,1,2,2,,,,,,,,,,,,,,25.478,25.478,26.218,1,0,0,16.059,0,100,0,0,96,21,24,2,1,5,2,,36,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 17:47:37,2023-04-02 17:51:27,0,71.90.132.221,100,230,1,2023-04-02 17:51:28,R_qLrHr4S9yxRLuyl,,,,,43.6077,-83.9498,anonymous,EN,1,2,2,0,0,32.764,0,0,0,11.13,0,89,65,86,73,32,,,,,,,,,,,,,,,1,1,40,2,,62,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:48:54,2023-04-02 17:51:51,0,24.32.154.161,100,176,1,2023-04-02 17:51:52,R_2sX8UF67lneQSil,,,,,32.5055,-95.4031,anonymous,EN,1,2,2,0,0,21.449,0,0,0,11.764,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,61,1,,45,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:47:07,2023-04-02 17:51:58,0,24.184.124.78,100,291,1,2023-04-02 17:51:59,R_1d6ouhFDjYNuMMF,,,,,40.2097,-74.581,anonymous,EN,1,2,2,0,0,54.949,0,0,0,14.634,0,95,40,85,75,67,,,,,,,,,,,,,,,1,1,75,1,,59,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:48:51,2023-04-02 17:51:58,0,68.2.65.106,100,187,1,2023-04-02 17:51:59,R_e8KIYfJIzhs398B,,,,,33.4475,-112.0866,anonymous,EN,1,2,2,0,0,18.03,0,0,0,10.915,0,95,75,100,100,100,,,,,,,,,,,,,,,1,1,30,2,,58,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:50:37,2023-04-02 17:52:55,0,99.62.146.158,100,137,1,2023-04-02 17:52:55,R_26lJegSEOMor0Bp,,,,,42.5064,-83.4069,anonymous,EN,1,2,2,0,0,23.183,0,0,0,12.359,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,35,2,,52,6,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 17:49:30,2023-04-02 17:53:07,0,32.218.151.83,100,217,1,2023-04-02 17:53:08,R_3HRMdgnOMIp4UN5,,,,,41.3091,-72.8701,anonymous,EN,1,2,2,,,,,,,,,,,,,,8.552,8.552,32.619,1,0,0,16.424,0,100,0,0,100,10,1,2,1,30,2,,54,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 17:50:22,2023-04-02 17:53:59,0,98.214.191.80,100,217,1,2023-04-02 17:54:00,R_0uJ8SOPUFjV4dVL,,,,,40.4591,-90.6805,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.489,0,0,0,15.928,0,100,0,0,100,0,0,2,1,0,1,,41,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 17:51:07,2023-04-02 17:54:21,0,71.187.112.62,100,193,1,2023-04-02 17:54:22,R_WesccxwlPc0YzBv,,,,,40.2152,-74.7471,anonymous,EN,1,2,2,3.848,25.472,29.744,3,0,0,14.498,0,93,11,100,60,60,,,,,,,,,,,,,,,1,1,24,1,,52,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:48:35,2023-04-02 17:54:40,0,104.34.227.198,100,364,1,2023-04-02 17:54:40,R_1FLBq4xMxblDHhP,,,,,33.846,-118.3456,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,38.208,0,13.008,13.008,15.205,1,100,0,0,100,25,5,2,1,0,2,,54,6,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 17:52:03,2023-04-02 17:54:42,0,147.219.134.207,100,158,1,2023-04-02 17:54:43,R_1jBRqTubryzxoiG,,,,,43.7746,-88.4376,anonymous,EN,1,2,2,2.327,5.576,12.018,2,3.571,3.571,13.263,1,100,0,50,50,0,,,,,,,,,,,,,,,1,1,79,1,,37,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:50:18,2023-04-02 17:56:12,0,99.113.49.188,100,353,1,2023-04-02 17:56:12,R_12FpoHVR7R7JVLV,,,,,42.776,-83.2735,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,29.043,0,0,0,12.507,0,100,0,18,100,0,4,2,1,75,1,,55,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 17:53:03,2023-04-02 17:56:46,0,206.85.208.184,100,223,1,2023-04-02 17:56:47,R_3RmZWbfnLeNDmoi,,,,,36.0059,-80.4502,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.347,19.532,20.995,5,11.143,11.143,12.247,1,100,0,4,100,10,4,2,1,9,1,,48,7,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 17:55:59,2023-04-02 17:58:13,0,76.151.5.172,100,133,1,2023-04-02 17:58:13,R_2zoOkT5kdgwLed1,,,,,39.3408,-76.4078,anonymous,EN,1,2,2,0,0,18.661,0,0,0,12.075,0,100,0,100,10,70,,,,,,,,,,,,,,,1,1,60,1,,42,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 17:53:48,2023-04-02 17:58:19,0,174.62.126.236,100,271,1,2023-04-02 17:58:20,R_12PZ3k4UQsDW9hU,,,,,37.245,-121.9541,anonymous,EN,1,2,2,2.102,37.185,39.124,8,13.761,13.761,15.026,1,100,30,100,81,19,,,,,,,,,,,,,,,1,1,14,1,,68,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 17:51:28,2023-04-02 17:58:33,0,64.246.126.244,100,424,1,2023-04-02 17:58:34,R_1PSKTpFw7yY1Gro,,,,,41.3021,-82.9971,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.12,0,0,0,11.053,0,100,0,0,100,0,0,2,1,75,1,,43,2,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 17:57:20,2023-04-02 18:01:05,0,76.206.10.154,100,225,1,2023-04-02 18:01:05,R_1Lo4SxhmNqzLMgF,,,,,34.1531,-118.4296,anonymous,EN,1,2,2,12.74,51.618,53.83,6,13.449,14.348,15.738,2,100,0,100,66,50,,,,,,,,,,,,,,,1,1,28,2,,38,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 17:57:59,2023-04-02 18:01:27,0,71.62.3.92,100,207,1,2023-04-02 18:01:27,R_3MFoPWWWqHFbODW,,,,,37.5503,-77.3942,anonymous,EN,1,2,2,18.271,18.271,23.221,1,0,0,12.884,0,100,75,100,100,100,,,,,,,,,,,,,,,1,1,25,2,,39,7,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 17:56:45,2023-04-02 18:01:58,0,172.251.179.133,100,312,1,2023-04-02 18:01:58,R_3k55XyR8aC96k0q,,,,,34.0447,-118.2946,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.363,0,0,0,13.708,0,100,0,0,100,5,5,2,1,10,2,,48,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 17:56:25,2023-04-02 18:02:41,0,67.202.157.46,100,376,1,2023-04-02 18:02:41,R_21GML9P5J9bjUNs,,,,,36.1549,-116.0177,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.106,0,0,0,12.549,0,100,0,0,100,70,39,2,1,24,1,,30,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 17:59:10,2023-04-02 18:03:02,0,47.197.50.29,100,231,1,2023-04-02 18:03:03,R_4Yjfc3YNUsK366J,,,,,28.2365,-82.3289,anonymous,EN,1,2,2,0,0,19.034,0,0,0,11.84,0,100,0,100,0,20,,,,,,,,,,,,,,,1,1,0,1,,45,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 17:58:41,2023-04-02 18:05:28,0,65.215.57.7,100,406,1,2023-04-02 18:05:28,R_2bOc4fMkB6Lyalt,,,,,40.828,-73.8685,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,33.159,0,0,0,41.774,0,100,0,0,100,0,0,2,1,56,2,,44,5,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:02:02,2023-04-02 18:06:27,0,68.205.133.83,100,264,1,2023-04-02 18:06:27,R_cAYqD9vN1zXQ4RH,,,,,28.5727,-80.8206,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,29.662,0,0,0,13,0,100,0,8,89,91,62,2,1,37,2,,65,1,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:04:48,2023-04-02 18:07:39,0,74.122.58.214,100,170,1,2023-04-02 18:07:39,R_25YDklOE78bIb1g,,,,,39.0469,-77.4903,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.063,0,0,0,11.711,0,78,100,91,81,82,81,2,1,86,2,,28,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 17:54:45,2023-04-02 18:07:49,0,45.92.229.96,100,784,1,2023-04-02 18:07:49,R_1jiy8NK7kkRcUQO,,,,,40.7123,-74.0068,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,43.523,0,0,0,30.054,0,100,10,20,100,20,25,2,1,15,1,,35,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:05:10,2023-04-02 18:07:50,0,104.33.137.121,100,160,1,2023-04-02 18:07:50,R_32PHiyT5Qc0WCMG,,,,,34.1301,-117.2044,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.049,0,0,0,12.097,0,50,50,50,100,70,50,2,1,0,1,,30,1,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:04:03,2023-04-02 18:08:01,0,24.115.228.125,100,238,1,2023-04-02 18:08:01,R_AsL45JaVOydaE2B,,,,,41.1849,-75.386,anonymous,EN,1,2,2,0,0,26.372,0,0,0,15.533,0,100,25,100,46,28,,,,,,,,,,,,,,,1,1,20,2,,33,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:05:35,2023-04-02 18:08:30,0,69.245.29.65,100,174,1,2023-04-02 18:08:37,R_21bI5Mr9wZ08kFE,,,,,35.9267,-85.8075,anonymous,EN,1,2,2,,,,,,,,,,,,,,37.958,37.958,39.019,1,0,0,10.886,0,100,0,0,100,0,0,2,1,0,2,,34,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:05:27,2023-04-02 18:09:21,0,98.238.120.5,100,234,1,2023-04-02 18:09:22,R_3fN3o3siOLTAse8,,,,,26.6207,-81.8741,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.646,0,0,0,15.001,0,100,0,0,100,60,40,2,1,0,2,,29,2,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:08:01,2023-04-02 18:10:17,0,47.227.158.228,100,136,1,2023-04-02 18:10:18,R_21izc8TMGjWAheW,,,,,39.6916,-86.3911,anonymous,EN,1,2,2,23.56,23.56,24.564,1,0,0,11.447,0,100,18,90,60,55,,,,,,,,,,,,,,,1,1,50,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:04:50,2023-04-02 18:10:19,0,206.9.215.164,100,329,1,2023-04-02 18:10:19,R_3KGDJMIWXnOtmgx,,,,,43.8963,-93.0562,anonymous,EN,1,2,2,1.939,13.23,24.878,4,0,0,15.04,0,85,30,90,64,45,,,,,,,,,,,,,,,1,1,23,2,,44,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:05:31,2023-04-02 18:10:50,0,70.57.42.118,100,318,1,2023-04-02 18:10:50,R_2Ba0qOD3HPCkzPB,,,,,39.4895,-104.8447,anonymous,EN,1,2,2,37.186,37.186,38.152,1,0,0,11.478,0,100,11,80,16,6,,,,,,,,,,,,,,,1,1,0,2,,58,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:08:44,2023-04-02 18:12:15,0,98.213.204.150,100,210,1,2023-04-02 18:12:15,R_22n9V90ctDGzbs9,,,,,42.2964,-89.0887,anonymous,EN,1,2,2,3.916,29.804,30.795,2,0,0,15.13,0,90,7,36,19,6,,,,,,,,,,,,,,,1,1,13,2,,46,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:08:20,2023-04-02 18:13:35,0,69.142.177.134,100,314,1,2023-04-02 18:13:36,R_UxZ5EngkylDUqqZ,,,,,40.3172,-74.4304,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.668,0,0,0,29.019,0,99,1,0,98,80,80,2,1,70,1,,25,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:15:11,2023-04-02 18:15:32,0,76.213.182.155,100,20,1,2023-04-02 18:15:32,R_ZdF0o7snffqCRAB,,,,,41.141,-81.4768,anonymous,EN,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 18:14:09,2023-04-02 18:17:14,0,173.81.54.178,100,185,1,2023-04-02 18:17:15,R_3L6kikx5ss6NQ4b,,,,,39.4251,-81.4613,anonymous,EN,1,2,2,0,0,11.456,0,0,0,11.301,0,100,0,100,5,5,,,,,,,,,,,,,,,1,1,60,1,,32,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:14:56,2023-04-02 18:18:00,0,75.115.192.179,100,183,1,2023-04-02 18:18:00,R_26mW8Awb3ru3FbN,,,,,28.7842,-82.5697,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.349,5.349,22.488,1,0,0,11.915,0,100,0,0,100,10,20,2,1,25,1,,35,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:15:56,2023-04-02 18:18:48,0,71.244.253.5,100,172,1,2023-04-02 18:18:48,R_TpFX031oJI8WQ5b,,,,,39.2124,-76.8776,anonymous,EN,1,2,2,2.554,24.456,25.645,3,8.311,8.311,11.564,1,100,0,100,62,6,,,,,,,,,,,,,,,1,1,33,2,,44,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:15:53,2023-04-02 18:19:33,0,73.27.66.236,100,219,1,2023-04-02 18:19:33,R_3EAzPm5ECezNmmI,,,,,27.0602,-82.3533,anonymous,EN,1,2,2,0,0,31.613,0,0,0,11.412,0,100,20,100,70,51,,,,,,,,,,,,,,,1,1,15,1,,66,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:10:22,2023-04-02 18:19:38,0,68.62.150.91,100,556,1,2023-04-02 18:19:39,R_3p4HGVIdl1zM8ug,,,,,33.2683,-87.583,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.703,0,0,0,11.156,0,100,0,8,100,0,0,2,1,66,1,,35,5,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:16:51,2023-04-02 18:20:47,0,172.56.224.81,100,236,1,2023-04-02 18:20:48,R_3MGacVPdSPiDKGK,,,,,33.4166,-86.7795,anonymous,EN,1,2,2,8.683,14.376,39.871,2,1.664,16.248,17.513,2,100,94,80,85,23,,,,,,,,,,,,,,,1,1,1,2,,36,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:18:32,2023-04-02 18:20:56,0,50.38.32.11,100,144,1,2023-04-02 18:20:56,R_PTM4gc7NvtbOqm5,,,,,45.4501,-122.868,anonymous,EN,1,2,2,17.543,17.543,19.793,1,0,0,11.219,0,100,0,100,80,70,,,,,,,,,,,,,,,1,1,0,1,,53,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:19:14,2023-04-02 18:21:52,0,74.139.72.31,100,158,1,2023-04-02 18:21:53,R_veRFUBTXCotVvkB,,,,,37.1504,-84.5228,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.569,6.569,14.086,1,3.767,3.767,10.971,1,100,0,0,100,0,0,2,1,0,2,,31,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:11:49,2023-04-02 18:21:56,0,174.251.135.208,100,607,1,2023-04-02 18:21:57,R_2VfJclflYdlnHfL,,,,,37.3422,-77.985,anonymous,EN,1,2,2,7.808,7.808,33.223,1,15.804,15.804,17.274,1,96,64,93,35,33,,,,,,,,,,,,,,,1,1,1,2,,34,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:14:18,2023-04-02 18:22:36,0,71.12.85.61,100,498,1,2023-04-02 18:22:36,R_2ta5paS19OJ7kF2,,,,,34.8939,-81.834,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,36.785,0,0,0,13.382,0,97,2,0,100,18,7,2,1,5,1,,36,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:20:38,2023-04-02 18:23:23,0,72.189.21.70,100,164,1,2023-04-02 18:23:23,R_3ERLvj79fd5gOqT,,,,,28.0608,-80.6722,anonymous,EN,1,2,2,0,0,17.335,0,0,0,14.034,0,100,0,100,9,9,,,,,,,,,,,,,,,1,1,29,1,,32,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:22:04,2023-04-02 18:25:21,0,73.154.189.104,100,196,1,2023-04-02 18:25:22,R_2VvSiBOGH5QWWlS,,,,,39.4527,-78.8926,anonymous,EN,1,2,2,,,,,,,,,,,,,,9.463,20.76,29.241,2,3.127,3.127,11.459,1,90,4,10,100,10,10,2,1,20,2,,28,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:14:32,2023-04-02 18:25:47,0,66.31.55.75,100,674,1,2023-04-02 18:25:48,R_DppCOAGIWo7jyzD,,,,,42.4178,-71.1134,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.101,0,0,0,243.96,0,100,0,0,100,18,17,2,1,26,2,,43,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:23:20,2023-04-02 18:26:24,0,76.129.52.145,100,184,1,2023-04-02 18:26:24,R_2aCvMuqGtg3Rai4,,,,,33.5256,-81.9369,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.456,6.456,15.775,1,0,0,13.47,0,100,0,0,100,14,40,2,1,61,2,,35,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:23:44,2023-04-02 18:27:26,0,68.184.213.119,100,222,1,2023-04-02 18:27:27,R_1F3uP46e8TMy7bU,,,,,38.5423,-89.9588,anonymous,EN,1,2,2,1.228,17.393,18.474,7,6.089,17.165,22.706,3,74,26,66,68,65,,,,,,,,,,,,,,,1,2,66,1,,44,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:26:14,2023-04-02 18:28:36,0,24.53.137.107,100,142,1,2023-04-02 18:28:37,R_1GOAomSoanjPsT3,,,,,41.5398,-83.5894,anonymous,EN,1,2,2,0,0,16.382,0,0,0,11.198,0,100,13,100,19,6,,,,,,,,,,,,,,,1,1,3,2,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:27:53,2023-04-02 18:29:33,0,98.121.73.80,100,99,1,2023-04-02 18:29:34,R_1lgCYuzGcrTpGy3,,,,,36.1053,-79.8762,anonymous,EN,1,2,2,0,0,11.311,0,0,0,11.365,0,100,8,100,8,8,,,,,,,,,,,,,,,1,2,23,2,,25,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:27:44,2023-04-02 18:30:39,0,68.98.69.93,100,174,1,2023-04-02 18:30:39,R_22tNpiqJjEN7uEo,,,,,33.4342,-111.8454,anonymous,EN,1,2,2,,,,,,,,,,,,,,13.862,13.862,22.294,1,0,0,11.999,0,100,0,0,100,3,2,2,1,40,1,,54,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:27:54,2023-04-02 18:31:30,0,174.172.203.235,100,215,1,2023-04-02 18:31:30,R_12zKcGkZ6ooqYPA,,,,,39.308,-76.6734,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,33.636,0,0,0,46.927,0,59,57,60,59,57,40,1,1,61,1,,38,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:29:14,2023-04-02 18:31:50,0,204.209.48.53,100,156,1,2023-04-02 18:31:50,R_3soDdz0xUIq38Ep,,,,,44.9856,-93.2655,anonymous,EN,1,2,2,0,0,17.549,0,0,0,11.366,0,100,3,100,100,72,,,,,,,,,,,,,,,1,1,89,2,,36,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:30:27,2023-04-02 18:32:59,0,73.84.99.165,100,152,1,2023-04-02 18:33:00,R_2zGeEovYfGXK4rU,,,,,26.782,-80.0653,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.836,0,0,0,12.275,0,100,0,0,100,0,0,2,1,24,1,,55,7,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:28:49,2023-04-02 18:33:20,0,217.180.218.176,100,270,1,2023-04-02 18:33:21,R_2QSdot44C6QaWWM,,,,,42.7348,-84.6245,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.827,0,0,0,13.447,0,99,1,10,96,5,3,2,1,60,1,,43,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:31:20,2023-04-02 18:33:28,0,68.55.93.71,100,127,1,2023-04-02 18:33:28,R_1QutUjRGFs3BSHS,,,,,42.6563,-83.1231,anonymous,EN,1,2,2,0,0,14.814,0,0,0,11.185,0,100,0,100,22,21,,,,,,,,,,,,,,,1,1,71,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
