StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,pol_affiliation_1,driving_ability_1,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-06 17:09:14,2023-04-06 17:14:36,0,47.26.202.9,100,322,1,2023-04-06 17:14:36,R_2S0nA6lPrlRlC2C,,,,,46.4151,-84.2854,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.647,25.484,26.557,2,15.754,15.754,16.894,1,100,0,0,100,10,0,2,1,0,25,20,1,,66,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:09:57,2023-04-06 17:14:41,0,172.250.110.246,100,283,1,2023-04-06 17:14:41,R_3HY1IRYs2ku3AaV,,,,,34.2827,-118.8875,anonymous,EN,1,2,2,0,0,75.18,0,0,0,12.751,0,0,0,100,60,55,,,,,,,,,,,,,,,1,1,37,65,1,2,,53,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:10:21,2023-04-06 17:14:43,0,68.46.253.153,100,261,1,2023-04-06 17:14:43,R_1dLjM1mDM3ynsbG,,,,,35.8456,-83.5392,anonymous,EN,1,2,2,1.527,35.246,35.269,3,0,0,18.081,0,18,83,87,99,81,,,,,,,,,,,,,,,1,1,88,80,69,2,,29,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:06:58,2023-04-06 17:14:47,0,68.106.170.202,100,468,1,2023-04-06 17:14:48,R_1P1ntppAFW61ibn,,,,,30.5317,-91.1167,anonymous,EN,1,2,2,,,,,,,,,,,,,,25.774,25.774,30.766,1,13.383,13.383,14.137,1,50,50,50,80,70,80,2,1,50,100,30,1,,36,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:53,2023-04-06 17:14:49,0,73.9.183.213,100,115,1,2023-04-06 17:14:49,R_3fv3zVQR1d80r6a,,,,,41.9778,-88.2018,anonymous,EN,1,2,2,0,0,16.238,0,0,0,10.7,0,100,0,100,0,10,,,,,,,,,,,,,,,1,1,88,30,58,1,,24,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:10:02,2023-04-06 17:14:50,0,128.252.154.1,100,287,1,2023-04-06 17:14:50,R_2cilHLO493ruZF0,,,,,38.6433,-90.2575,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.884,0,0,0,70.168,0,100,0,4,100,1,1,2,1,22,80,62,2,,36,5,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:06:09,2023-04-06 17:14:54,0,104.2.108.183,100,524,1,2023-04-06 17:14:54,R_vdZvNxIv7rRyb4Z,,,,,41.5586,-87.5019,anonymous,EN,1,2,2,6.935,6.935,33.972,1,0,0,10.957,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,35,10,75,1,,45,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:39,2023-04-06 17:14:59,0,66.91.57.166,100,200,1,2023-04-06 17:14:59,R_3Hq9QRWsnEgJE0T,,,,,22.0899,-159.3482,anonymous,EN,1,2,2,2.351,11.451,21.665,2,0,0,13.596,0,95,80,100,100,85,,,,,,,,,,,,,,,1,1,0,100,60,2,,30,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:32,2023-04-06 17:15:02,0,174.73.27.33,100,809,1,2023-04-06 17:15:02,R_2uBUBqFe1K9SoHT,,,,,29.9381,-90.0309,anonymous,EN,1,2,2,0,0,18.702,0,0,0,11.051,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,15,60,50,1,,30,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:39,2023-04-06 17:15:04,0,173.63.84.77,100,684,1,2023-04-06 17:15:05,R_2ZVuZRYBWUIiI10,,,,,40.8548,-74.0284,anonymous,EN,1,2,2,1.636,322.553,323.108,2,11.93,11.93,13.344,1,76,88,75,81,83,,,,,,,,,,,,,,,1,1,77,82,77,1,,27,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:44,2023-04-06 17:15:08,0,68.100.76.148,100,203,1,2023-04-06 17:15:08,R_2CypTDBpCyWALi9,,,,,38.9258,-77.3939,anonymous,EN,1,2,2,0,0,23.541,0,0,0,12.288,0,85,50,45,61,45,,,,,,,,,,,,,,,2,1,25,80,50,1,,28,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:08:50,2023-04-06 17:15:13,0,66.229.68.53,100,382,1,2023-04-06 17:15:14,R_Y69DDKoSEcYwW1r,,,,,27.6893,-80.3757,anonymous,EN,1,2,2,0,0,27.52,0,0,0,17.089,0,100,0,100,40,25,,,,,,,,,,,,,,,1,1,18,93,15,2,,36,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:58,2023-04-06 17:15:12,0,76.143.92.37,100,254,1,2023-04-06 17:15:14,R_31MAywVeEzxNsLs,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,0,0,36.232,0,0,0,22.061,0,100,40,100,100,80,,,,,,,,,,,,,,,1,1,50,90,80,2,,50,7,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:11:47,2023-04-06 17:15:14,0,98.227.181.5,100,207,1,2023-04-06 17:15:15,R_1eJEoZoQsB2Ynhl,,,,,42.055,-87.6951,anonymous,EN,1,2,2,0,0,26.687,0,0,0,15.212,0,75,50,76,76,75,,,,,,,,,,,,,,,1,1,74,100,75,1,,49,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:05:41,2023-04-06 17:15:15,0,107.198.56.226,100,573,1,2023-04-06 17:15:15,R_9Zuf1Frm26qrkvD,,,,,32.9475,-96.4407,anonymous,EN,1,2,2,9.139,17.076,60.011,3,7.587,7.587,32.908,1,100,0,100,0,0,,,,,,,,,,,,,,,1,1,80,20,20,1,,39,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:13:02,2023-04-06 17:15:24,0,50.25.155.146,100,141,1,2023-04-06 17:15:24,R_1BPLiZHT5w3MyF7,,,,,35.0987,-77.1045,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.49,16.507,17.148,7,2.667,8.827,11.093,5,100,0,0,100,0,0,2,1,92,83,47,1,,34,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:11,2023-04-06 17:15:26,0,75.88.0.219,100,194,1,2023-04-06 17:15:26,R_211iJk9HZDqsYSw,,,,,40.6338,-79.6203,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.52,0,0,0,12.98,0,90,10,10,80,100,30,2,1,70,0,0,1,,24,1,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:10:54,2023-04-06 17:15:25,0,148.74.192.127,100,270,1,2023-04-06 17:15:26,R_3ixPv8oISIrbmqH,,,,,40.9186,-73.8932,anonymous,EN,1,2,2,3.698,22.603,23.851,2,11.117,11.117,12.171,1,76,31,82,50,34,,,,,,,,,,,,,,,1,1,50,100,29,1,,23,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:45,2023-04-06 17:15:26,0,174.70.131.241,100,220,1,2023-04-06 17:15:26,R_C4FkbiRKBv2SuSB,,,,,37.7042,-97.2778,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.574,0,0,0,16.078,0,100,0,0,100,0,50,2,1,51,51,0,1,,50,1,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:45,2023-04-06 17:15:28,0,66.56.239.46,100,763,1,2023-04-06 17:15:29,R_2wH8eA0xJdJj1cJ,,,,,34.2644,-78.0591,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.186,51.47,53.519,2,0,0,16.34,0,100,0,0,100,60,55,2,1,70,100,0,2,,59,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:11:22,2023-04-06 17:15:30,0,38.42.56.20,100,248,1,2023-04-06 17:15:31,R_2CNRbsx7IQwWzzX,,,,,34.0544,-118.2441,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.294,0,0,0,13.911,0,100,0,0,100,37,39,2,1,50,92,72,1,,32,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:08,2023-04-06 17:15:32,0,47.232.74.53,100,203,1,2023-04-06 17:15:32,R_3gLOX8ckfMtzKLF,,,,,38.6474,-90.2055,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.278,0,0,0,13.154,0,100,0,0,100,20,10,2,1,18,20,0,1,,41,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:13:05,2023-04-06 17:15:33,0,104.229.114.5,100,148,1,2023-04-06 17:15:34,R_2YukMW1lJb579RV,,,,,43.0842,-75.2287,anonymous,EN,1,2,2,0,0,16.068,0,0,0,10.974,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,20,40,30,2,,35,7,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:46,2023-04-06 17:15:35,0,73.37.225.219,100,168,1,2023-04-06 17:15:35,R_PCHAYYzK9gM5N6N,,,,,44.971,-93.0498,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,23.478,0,0,0,13.909,0,100,0,0,100,20,10,2,1,30,80,50,1,,39,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:11:00,2023-04-06 17:15:36,0,73.202.123.89,100,275,1,2023-04-06 17:15:37,R_3hxMQObiiJSy1aj,,,,,38.4561,-122.6401,anonymous,EN,1,2,2,0,0,34.887,0,0,0,11.117,0,100,9,88,85,0,,,,,,,,,,,,,,,1,1,21,66,15,1,,30,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:11:56,2023-04-06 17:15:37,0,67.2.1.32,100,220,1,2023-04-06 17:15:37,R_2R4xkZhPB0wbe3E,,,,,40.65,-112.0061,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.125,0,0,0,21.648,0,100,0,0,100,0,0,2,1,50,99,50,1,,30,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:27,2023-04-06 17:15:38,0,75.108.98.134,100,190,1,2023-04-06 17:15:38,R_1l0qRMhVlMhv6bh,,,,,38.318,-81.5904,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.999,21.782,23.713,2,0,0,16.397,0,0,100,100,0,100,100,2,1,5,100,18,2,,41,1,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:41,2023-04-06 17:15:39,0,68.14.227.219,100,178,1,2023-04-06 17:15:40,R_yDsygFgDyI79caZ,,,,,33.5225,-111.9078,anonymous,EN,1,2,2,0,0,21.313,0,0,0,12.367,0,94,10,88,23,19,,,,,,,,,,,,,,,1,1,0,65,8,2,,31,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:54,2023-04-06 17:15:40,0,184.183.169.122,100,766,1,2023-04-06 17:15:40,R_1OpLTf6LEQax3Xw,,,,,33.2421,-117.3045,anonymous,EN,1,2,2,0,0,19.729,0,0,0,18.925,0,100,0,100,10,5,,,,,,,,,,,,,,,1,1,90,50,60,1,,36,7,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:20,2023-04-06 17:15:44,0,73.12.140.33,100,324,1,2023-04-06 17:15:45,R_2EEkbFsTYCmBZvI,,,,,38.768,-121.3349,anonymous,EN,1,2,2,0,0,20.844,0,0,0,15.976,0,95,19,99,100,11,,,,,,,,,,,,,,,1,1,5,34,76,1,,"35 ",4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:13:04,2023-04-06 17:15:47,0,73.246.70.46,100,162,1,2023-04-06 17:15:47,R_dd3K4tP9hPRM9xL,,,,,41.9025,-87.6726,anonymous,EN,1,2,2,0,0,15.768,0,0,0,11.604,0,100,94,100,100,76,,,,,,,,,,,,,,,1,1,10,89,30,2,,33,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:05,2023-04-06 17:15:47,0,208.107.136.28,100,222,1,2023-04-06 17:15:48,R_1dvh3nqgBbRFIVj,,,,,46.8045,-100.7865,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.277,0,0,0,13.911,0,100,0,0,100,0,0,2,1,0,50,10,1,,47,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:09:51,2023-04-06 17:15:48,0,73.17.135.74,100,356,1,2023-04-06 17:15:49,R_3IAACBp4H114pzj,,,,,41.2986,-73.4941,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.492,0,0,0,13.936,0,100,0,0,100,0,0,2,1,85,100,0,1,,67,5,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:05:24,2023-04-06 17:15:51,0,70.239.59.113,100,627,1,2023-04-06 17:15:52,R_2fxF0XYLegRmnUL,,,,,33.5813,-85.8321,anonymous,EN,1,2,2,0,0,73.635,0,0,0,22.257,0,100,0,100,15,55,,,,,,,,,,,,,,,1,1,50,25,60,2,,27,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:22,2023-04-06 17:15:55,0,174.85.61.7,100,213,1,2023-04-06 17:15:56,R_3kccTqYGQDVFttj,,,,,34.137,-118.2376,anonymous,EN,1,2,2,0,0,26.336,0,11.079,11.079,11.695,1,100,0,71,0,0,,,,,,,,,,,,,,,1,1,13,0,25,2,,37,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:58,2023-04-06 17:15:56,0,98.114.138.209,100,177,1,2023-04-06 17:15:57,R_3I3vwm2aEukEBcg,,,,,40.185,-75.0041,anonymous,EN,1,2,2,0,0,17.118,0,0,0,11.382,0,93,5,89,14,18,,,,,,,,,,,,,,,1,1,10,64,57,1,,26,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:30,2023-04-06 17:15:58,0,69.248.92.46,100,268,1,2023-04-06 17:15:58,R_2dAzaslsKO3gNWJ,,,,,40.4306,-74.402,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,34.789,0,0,0,11.308,0,100,0,0,100,0,0,2,1,60,50,50,1,,46,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:11:13,2023-04-06 17:16:01,0,47.221.56.89,100,287,1,2023-04-06 17:16:01,R_by1Zt6HSay5YdeV,,,,,30.6411,-97.7511,anonymous,EN,1,2,2,13.62,38.784,40.793,2,15.075,15.075,16.23,1,100,20,100,60,10,,,,,,,,,,,,,,,1,1,20,40,60,1,,62,6,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:08:30,2023-04-06 17:16:04,0,172.59.121.27,100,453,1,2023-04-06 17:16:04,R_1LiHwm8LUVBQ81k,,,,,35.4312,-97.4934,anonymous,EN,1,2,2,22.051,92.685,93.168,5,2.73,13.538,14.101,2,100,2,100,100,0,,,,,,,,,,,,,,,1,1,100,50,0,2,,44,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:11:12,2023-04-06 17:16:04,0,68.37.255.84,100,292,1,2023-04-06 17:16:04,R_3hzLMSaUj8oIo8g,,,,,42.1955,-83.4894,anonymous,EN,1,2,2,0,0,46.068,0,0,0,17.364,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,85,65,40,2,,74,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:03,2023-04-06 17:16:06,0,76.32.107.146,100,843,1,2023-04-06 17:16:07,R_2e3EWNZ0F1KcDU8,,,,,34.0515,-118.2707,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.29,0,0,0,365.023,0,90,10,30,90,20,10,2,1,60,70,45,1,,34,5,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:07,2023-04-06 17:16:09,0,98.215.81.130,100,242,1,2023-04-06 17:16:09,R_2wig5gxxsPJMoF6,,,,,40.4693,-88.9424,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,37.054,0,0,0,11.807,0,100,0,0,100,51,40,2,1,20,79,0,1,,41,2,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:35,2023-04-06 17:16:10,0,75.85.189.165,100,214,1,2023-04-06 17:16:10,R_5dRt8ZeIg4puyR3,,,,,33.1458,-117.3318,anonymous,EN,1,2,2,0,0,16.501,0,0,0,11.352,0,100,0,86,18,16,,,,,,,,,,,,,,,1,1,0,23,34,1,,,7,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:30,2023-04-06 17:16:10,0,99.87.217.8,100,219,1,2023-04-06 17:16:10,R_27UtoECB46U6H6N,,,,,32.7889,-96.8021,anonymous,EN,1,2,2,0,0,40.87,0,0,0,17.604,0,50,50,67,43,41,,,,,,,,,,,,,,,1,1,50,64,16,3,,35,6,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:05:55,2023-04-06 17:16:11,0,97.100.2.21,100,615,1,2023-04-06 17:16:11,R_1OE02IS8Z9phfTu,,,,,28.5344,-81.3783,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.357,217.566,218.653,3,10.342,10.342,11.227,1,100,2,10,100,20,10,2,1,0,50,40,2,,32,7,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:40,2023-04-06 17:16:13,0,174.203.137.77,100,212,1,2023-04-06 17:16:13,R_1IKSpULT47Lg2sl,,,,,40.4467,-79.6842,anonymous,EN,1,2,2,0,0,29.278,0,0,0,11.503,0,100,20,100,100,20,,,,,,,,,,,,,,,1,1,15,50,0,2,,46,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:01,2023-04-06 17:16:13,0,71.211.134.122,100,252,1,2023-04-06 17:16:14,R_2fGP5UIlckZBkw3,,,,,39.7501,-104.9957,anonymous,EN,1,2,2,0,0,32.659,0,0,0,17.374,0,100,0,100,50,9,,,,,,,,,,,,,,,1,1,87,0,52,1,,45,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:54,2023-04-06 17:16:16,0,45.51.108.80,100,202,1,2023-04-06 17:16:16,R_3hua5yTQUjqrmCX,,,,,34.2666,-118.7643,anonymous,EN,1,2,2,0,0,11.903,0,0,0,14.749,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,50,10,1,,25,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:09:00,2023-04-06 17:16:23,0,172.9.229.156,100,442,1,2023-04-06 17:16:23,R_3PoBqAC6MAyaGHn,,,,,42.1124,-87.979,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,53.669,0,0,0,16.949,0,99,0,38,100,12,25,2,1,22,87,6,1,,62,5,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:50,2023-04-06 17:16:25,0,157.185.122.245,100,214,1,2023-04-06 17:16:25,R_1OYWxiuAKRlyUkd,,,,,37.7202,-89.2157,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.917,0,0,0,19.02,0,100,0,5,100,0,0,2,1,0,70,10,2,,28,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:06:59,2023-04-06 17:16:26,0,68.46.87.115,100,566,1,2023-04-06 17:16:26,R_BQz1YBsxrjB6oBH,,,,,45.0116,-93.0351,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.175,0,0,0,12.896,0,99,2,8,100,21,6,2,1,20,62,75,1,,38,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:11:47,2023-04-06 17:16:30,0,67.177.78.27,100,283,1,2023-04-06 17:16:31,R_10u72a6Q1YzyKBJ,,,,,30.1605,-85.6453,anonymous,EN,1,2,2,0,0,54.193,0,0,0,11.153,0,92,19,100,100,25,,,,,,,,,,,,,,,1,1,9,81,81,2,,57,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:09:24,2023-04-06 17:16:32,0,72.15.126.97,100,427,1,2023-04-06 17:16:33,R_OGSR1pKoVYiqJbj,,,,,32.5484,-85.4682,anonymous,EN,1,2,2,,,,,,,,,,,,,,17.805,46.562,47.349,4,0,0,19.453,0,100,0,10,100,13,0,2,1,0,50,0,4,trans nonbinary genderfluid,32,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:11:15,2023-04-06 17:16:34,0,73.177.236.198,100,319,1,2023-04-06 17:16:34,R_3Jmff8c6LBK90oP,,,,,36.6152,-78.6131,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.181,0,0,0,17.743,0,40,80,10,58,95,86,2,1,50,78,50,2,,33,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
